Loading Data 
Training on single GPU.
Initializing input data normalization.
|======================================================================================================================|
|  Epoch  |  Iteration  |  Time Elapsed  |  Mini-batch  |  Validation  |  Mini-batch  |  Validation  |  Base Learning  |
|      61 |        6030 |       02:52:14 |      100.00% |       94.44% |       0.0003 |       0.1990 |      1.0000e-04 |
|      61 |        6035 |       02:52:22 |      100.00% |       93.43% |       0.0004 |       0.1510 |      1.0000e-04 |
|      62 |        6040 |       02:52:31 |      100.00% |       93.94% |       0.0001 |       0.2003 |      1.0000e-04 |
|      62 |        6045 |       02:52:39 |      100.00% |       93.94% |   7.9601e-05 |       0.1795 |      1.0000e-04 |
|      62 |        6050 |       02:52:47 |      100.00% |       92.93% |       0.0003 |       0.1925 |      1.0000e-04 |
|      62 |        6055 |       02:52:55 |      100.00% |       92.93% |   8.2759e-05 |       0.2205 |      1.0000e-04 |
|      62 |        6060 |       02:53:03 |      100.00% |       93.94% |       0.0005 |       0.1665 |      1.0000e-04 |
|      62 |        6065 |       02:53:11 |      100.00% |       94.44% |   6.3909e-05 |       0.2014 |      1.0000e-04 |
|      62 |        6070 |       02:53:19 |      100.00% |       93.43% |   2.3015e-05 |       0.1923 |      1.0000e-04 |
|      62 |        6075 |       02:53:27 |      100.00% |       94.44% |       0.0004 |       0.1827 |      1.0000e-04 |
|      62 |        6080 |       02:53:35 |      100.00% |       94.95% |       0.0003 |       0.1881 |      1.0000e-04 |
|      62 |        6085 |       02:53:43 |      100.00% |       93.43% |       0.0005 |       0.2017 |      1.0000e-04 |
|      62 |        6090 |       02:53:51 |      100.00% |       93.94% |   9.0624e-05 |       0.1788 |      1.0000e-04 |
|      62 |        6095 |       02:53:59 |      100.00% |       93.94% |       0.0006 |       0.1729 |      1.0000e-04 |
|      62 |        6100 |       02:54:07 |      100.00% |       95.45% |   9.6722e-05 |       0.1581 |      1.0000e-04 |
|      62 |        6105 |       02:54:15 |      100.00% |       93.94% |       0.0001 |       0.1960 |      1.0000e-04 |
|      62 |        6110 |       02:54:22 |      100.00% |       94.95% |       0.0005 |       0.1348 |      1.0000e-04 |
|      62 |        6115 |       02:54:30 |      100.00% |       94.44% |   3.9390e-05 |       0.1424 |      1.0000e-04 |
|      62 |        6120 |       02:54:38 |      100.00% |       93.94% |       0.0001 |       0.1810 |      1.0000e-04 |
|      62 |        6125 |       02:54:46 |      100.00% |       94.95% |       0.0001 |       0.1585 |      1.0000e-04 |
|      62 |        6130 |       02:54:54 |      100.00% |       92.93% |       0.0001 |       0.1933 |      1.0000e-04 |
|      62 |        6135 |       02:55:02 |      100.00% |       94.44% |       0.0001 |       0.1499 |      1.0000e-04 |
|      63 |        6140 |       02:55:10 |      100.00% |       94.44% |   9.5978e-05 |       0.1554 |      1.0000e-04 |
|      63 |        6145 |       02:55:18 |      100.00% |       94.95% |   5.6541e-05 |       0.1613 |      1.0000e-04 |
|      63 |        6150 |       02:55:26 |      100.00% |       93.94% |       0.0002 |       0.1557 |      1.0000e-04 |
|      63 |        6155 |       02:55:34 |      100.00% |       94.44% |       0.0001 |       0.1971 |      1.0000e-04 |
|      63 |        6160 |       02:55:42 |      100.00% |       94.95% |   4.9472e-05 |       0.1589 |      1.0000e-04 |
|      63 |        6165 |       02:55:50 |      100.00% |       92.93% |       0.0003 |       0.2047 |      1.0000e-04 |
|      63 |        6170 |       02:55:58 |      100.00% |       94.95% |       0.0002 |       0.1689 |      1.0000e-04 |
|      63 |        6175 |       02:56:06 |      100.00% |       93.94% |       0.0002 |       0.1729 |      1.0000e-04 |
|      63 |        6180 |       02:56:14 |      100.00% |       94.95% |   5.8076e-05 |       0.1910 |      1.0000e-04 |
|      63 |        6185 |       02:56:22 |      100.00% |       94.44% |       0.0002 |       0.1738 |      1.0000e-04 |
|      63 |        6190 |       02:56:30 |      100.00% |       93.94% |       0.0001 |       0.1736 |      1.0000e-04 |
|      63 |        6195 |       02:56:38 |      100.00% |       93.43% |   9.5762e-05 |       0.1839 |      1.0000e-04 |
|      63 |        6200 |       02:56:45 |      100.00% |       94.95% |       0.0002 |       0.1775 |      1.0000e-04 |
|      63 |        6205 |       02:56:53 |      100.00% |       94.95% |       0.0001 |       0.1412 |      1.0000e-04 |
|      63 |        6210 |       02:57:01 |      100.00% |       93.43% |       0.0001 |       0.1647 |      1.0000e-04 |
|      63 |        6215 |       02:57:09 |      100.00% |       93.94% |       0.0001 |       0.2175 |      1.0000e-04 |
|      63 |        6220 |       02:57:17 |      100.00% |       94.95% |   6.4397e-05 |       0.1839 |      1.0000e-04 |
|      63 |        6225 |       02:57:25 |      100.00% |       94.44% |       0.0002 |       0.2254 |      1.0000e-04 |
|      63 |        6230 |       02:57:33 |      100.00% |       95.45% |   9.5101e-05 |       0.1487 |      1.0000e-04 |
|      63 |        6235 |       02:57:41 |      100.00% |       92.93% |       0.0003 |       0.2131 |      1.0000e-04 |
|      64 |        6240 |       02:57:49 |      100.00% |       93.94% |   8.5778e-05 |       0.1809 |      1.0000e-04 |
|      64 |        6245 |       02:57:57 |      100.00% |       93.94% |       0.0002 |       0.1525 |      1.0000e-04 |
|      64 |        6250 |       02:58:05 |      100.00% |       92.93% |   8.5419e-05 |       0.1950 |      1.0000e-04 |
|      64 |        6255 |       02:58:13 |      100.00% |       93.43% |       0.0003 |       0.1681 |      1.0000e-04 |
|      64 |        6260 |       02:58:21 |      100.00% |       93.43% |       0.0001 |       0.1656 |      1.0000e-04 |
|      64 |        6265 |       02:58:29 |      100.00% |       94.44% |       0.0001 |       0.1849 |      1.0000e-04 |
|      64 |        6270 |       02:58:37 |      100.00% |       93.94% |       0.0002 |       0.1785 |      1.0000e-04 |
|      64 |        6275 |       02:58:45 |      100.00% |       94.44% |       0.0002 |       0.1395 |      1.0000e-04 |
|      64 |        6280 |       02:58:53 |      100.00% |       94.44% |       0.0002 |       0.2157 |      1.0000e-04 |
|      64 |        6285 |       02:59:01 |      100.00% |       95.45% |       0.0002 |       0.1496 |      1.0000e-04 |
|      64 |        6290 |       02:59:08 |      100.00% |       94.44% |       0.0003 |       0.1884 |      1.0000e-04 |
|      64 |        6295 |       02:59:16 |      100.00% |       94.95% |   9.0537e-05 |       0.1600 |      1.0000e-04 |
|      64 |        6300 |       02:59:24 |      100.00% |       93.43% |       0.0003 |       0.1688 |      1.0000e-04 |
|      64 |        6305 |       02:59:32 |      100.00% |       94.95% |       0.0005 |       0.1872 |      1.0000e-04 |
|      64 |        6310 |       02:59:40 |      100.00% |       94.44% |       0.0001 |       0.1730 |      1.0000e-04 |
|      64 |        6315 |       02:59:48 |      100.00% |       94.44% |       0.0001 |       0.1816 |      1.0000e-04 |
|      64 |        6320 |       02:59:57 |      100.00% |       93.94% |       0.0002 |       0.1849 |      1.0000e-04 |
|      64 |        6325 |       03:00:05 |      100.00% |       94.95% |       0.0001 |       0.1626 |      1.0000e-04 |
|      64 |        6330 |       03:00:14 |      100.00% |       93.94% |       0.0002 |       0.1923 |      1.0000e-04 |
|      64 |        6335 |       03:00:22 |      100.00% |       95.96% |       0.0006 |       0.1408 |      1.0000e-04 |
|      65 |        6340 |       03:00:30 |      100.00% |       92.93% |   4.3354e-05 |       0.1664 |      1.0000e-04 |
|      65 |        6345 |       03:00:38 |      100.00% |       94.95% |       0.0002 |       0.1743 |      1.0000e-04 |
|      65 |        6350 |       03:00:46 |      100.00% |       95.96% |       0.0002 |       0.1405 |      1.0000e-04 |
|      65 |        6355 |       03:00:54 |      100.00% |       95.45% |       0.0003 |       0.1306 |      1.0000e-04 |
|      65 |        6360 |       03:01:02 |      100.00% |       93.43% |       0.0002 |       0.2006 |      1.0000e-04 |
|      65 |        6365 |       03:01:10 |      100.00% |       94.44% |       0.0001 |       0.1920 |      1.0000e-04 |
|      65 |        6370 |       03:01:18 |      100.00% |       94.44% |   4.7576e-05 |       0.1594 |      1.0000e-04 |
|      65 |        6375 |       03:01:26 |      100.00% |       93.94% |       0.0004 |       0.2253 |      1.0000e-04 |
|      65 |        6380 |       03:01:34 |      100.00% |       94.95% |   8.2240e-05 |       0.1611 |      1.0000e-04 |
|      65 |        6385 |       03:01:43 |      100.00% |       93.94% |       0.0001 |       0.1777 |      1.0000e-04 |
|      65 |        6390 |       03:01:51 |      100.00% |       94.44% |       0.0001 |       0.1877 |      1.0000e-04 |
|      65 |        6395 |       03:01:59 |      100.00% |       95.45% |       0.0001 |       0.1556 |      1.0000e-04 |
|      65 |        6400 |       03:02:07 |      100.00% |       94.95% |       0.0001 |       0.1751 |      1.0000e-04 |
|      65 |        6405 |       03:02:15 |      100.00% |       94.44% |       0.0004 |       0.1826 |      1.0000e-04 |
|      65 |        6410 |       03:02:23 |      100.00% |       95.45% |   9.9673e-05 |       0.1398 |      1.0000e-04 |
|      65 |        6415 |       03:02:31 |      100.00% |       94.44% |   4.4998e-05 |       0.1622 |      1.0000e-04 |
|      65 |        6420 |       03:02:39 |      100.00% |       94.95% |   3.0717e-05 |       0.1700 |      1.0000e-04 |
|      65 |        6425 |       03:02:47 |      100.00% |       93.94% |       0.0005 |       0.1911 |      1.0000e-04 |
|      65 |        6430 |       03:02:56 |      100.00% |       95.45% |       0.0005 |       0.1771 |      1.0000e-04 |
|      65 |        6435 |       03:03:04 |      100.00% |       93.94% |   4.0827e-05 |       0.1651 |      1.0000e-04 |
|      66 |        6440 |       03:03:13 |      100.00% |       92.93% |       0.0004 |       0.1949 |      1.0000e-04 |
|      66 |        6445 |       03:03:21 |      100.00% |       92.93% |   7.5399e-05 |       0.2264 |      1.0000e-04 |
|      66 |        6450 |       03:03:30 |      100.00% |       94.95% |       0.0002 |       0.1557 |      1.0000e-04 |
|      66 |        6455 |       03:03:38 |      100.00% |       93.94% |   3.9658e-05 |       0.2106 |      1.0000e-04 |
|      66 |        6460 |       03:03:46 |      100.00% |       94.44% |       0.0003 |       0.1746 |      1.0000e-04 |
|      66 |        6465 |       03:03:53 |      100.00% |       93.43% |   9.9448e-05 |       0.1962 |      1.0000e-04 |
|      66 |        6470 |       03:04:01 |      100.00% |       95.45% |       0.0004 |       0.1579 |      1.0000e-04 |
|      66 |        6475 |       03:04:09 |      100.00% |       93.43% |       0.0002 |       0.1941 |      1.0000e-04 |
|      66 |        6480 |       03:04:17 |      100.00% |       94.95% |       0.0001 |       0.1823 |      1.0000e-04 |
|      66 |        6485 |       03:04:25 |      100.00% |       94.44% |       0.0002 |       0.1881 |      1.0000e-04 |
|      66 |        6490 |       03:04:33 |      100.00% |       93.43% |       0.0001 |       0.1823 |      1.0000e-04 |
|      66 |        6495 |       03:04:41 |      100.00% |       93.43% |       0.0001 |       0.1751 |      1.0000e-04 |
|      66 |        6500 |       03:04:49 |      100.00% |       94.44% |   8.0407e-05 |       0.1343 |      1.0000e-04 |
|      66 |        6505 |       03:04:57 |      100.00% |       92.93% |       0.0004 |       0.1910 |      1.0000e-04 |
|      66 |        6510 |       03:05:05 |      100.00% |       94.95% |   6.0794e-05 |       0.1398 |      1.0000e-04 |
|      66 |        6515 |       03:05:13 |      100.00% |       94.44% |       0.0001 |       0.1778 |      1.0000e-04 |
|      66 |        6520 |       03:05:21 |      100.00% |       94.44% |   8.3510e-05 |       0.1749 |      1.0000e-04 |
|      66 |        6525 |       03:05:29 |      100.00% |       94.95% |       0.0003 |       0.1627 |      1.0000e-04 |
|      66 |        6530 |       03:05:37 |      100.00% |       94.44% |       0.0001 |       0.1613 |      1.0000e-04 |
|      67 |        6535 |       03:05:45 |      100.00% |       94.95% |   8.5962e-05 |       0.1748 |      1.0000e-04 |
|      67 |        6540 |       03:05:53 |      100.00% |       93.94% |   5.2905e-05 |       0.1920 |      1.0000e-04 |
|      67 |        6545 |       03:06:01 |      100.00% |       94.44% |       0.0003 |       0.1548 |      1.0000e-04 |
|      67 |        6550 |       03:06:09 |      100.00% |       94.44% |   5.0104e-05 |       0.1761 |      1.0000e-04 |
|      67 |        6555 |       03:06:17 |      100.00% |       92.93% |       0.0001 |       0.1692 |      1.0000e-04 |
|      67 |        6560 |       03:06:25 |      100.00% |       95.96% |   7.8720e-05 |       0.1875 |      1.0000e-04 |
|      67 |        6565 |       03:06:33 |      100.00% |       95.96% |   2.6704e-05 |       0.1868 |      1.0000e-04 |
|      67 |        6570 |       03:06:41 |      100.00% |       94.95% |       0.0003 |       0.1801 |      1.0000e-04 |
|      67 |        6575 |       03:06:49 |      100.00% |       95.96% |       0.0003 |       0.1265 |      1.0000e-04 |
|      67 |        6580 |       03:06:57 |      100.00% |       94.44% |       0.0002 |       0.1756 |      1.0000e-04 |
|      67 |        6585 |       03:07:05 |      100.00% |       95.96% |       0.0002 |       0.1393 |      1.0000e-04 |
|      67 |        6590 |       03:07:12 |      100.00% |       94.44% |       0.0002 |       0.1585 |      1.0000e-04 |
|      67 |        6595 |       03:07:20 |      100.00% |       94.95% |   7.8759e-05 |       0.1565 |      1.0000e-04 |
|      67 |        6600 |       03:07:28 |      100.00% |       93.94% |   9.0105e-05 |       0.1622 |      1.0000e-04 |
|      67 |        6605 |       03:07:36 |      100.00% |       95.45% |       0.0003 |       0.1900 |      1.0000e-04 |
|      67 |        6610 |       03:07:44 |      100.00% |       93.94% |   4.5259e-05 |       0.1640 |      1.0000e-04 |
|      67 |        6615 |       03:07:52 |      100.00% |       94.95% |   9.1270e-05 |       0.1918 |      1.0000e-04 |
|      67 |        6620 |       03:08:00 |      100.00% |       94.95% |   7.6893e-05 |       0.2004 |      1.0000e-04 |
|      67 |        6625 |       03:08:08 |      100.00% |       93.43% |       0.0001 |       0.1959 |      1.0000e-04 |
|      67 |        6630 |       03:08:16 |      100.00% |       94.95% |       0.0002 |       0.1659 |      1.0000e-04 |
|      68 |        6635 |       03:08:24 |      100.00% |       94.44% |       0.0001 |       0.1373 |      1.0000e-04 |
